127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-10-02 14:01:03, GET, /AcademicaGame/static/js/calendar.js, HTTP/1.1, 304, 0.001061
127.0.0.1, 2014-10-02 14:01:03, GET, /AcademicaGame/static/css/web2py.css, HTTP/1.1, 304, 0.001174
127.0.0.1, 2014-10-02 14:01:03, GET, /AcademicaGame/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001669
127.0.0.1, 2014-10-02 14:01:03, GET, /AcademicaGame/static/js/web2py.js, HTTP/1.1, 304, 0.004366
127.0.0.1, 2014-10-02 14:01:03, GET, /AcademicaGame/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007383
127.0.0.1, 2014-10-02 14:01:03, GET, /AcademicaGame/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001044
127.0.0.1, 2014-10-02 14:01:03, GET, /AcademicaGame/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000960
127.0.0.1, 2014-10-02 14:01:03, GET, /AcademicaGame/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001061
127.0.0.1, 2014-10-02 14:01:03, GET, /AcademicaGame/static/js/share.js, HTTP/1.1, 304, 0.001040
127.0.0.1, 2014-10-02 14:01:03, GET, /AcademicaGame/static/images/twitter.png, HTTP/1.1, 304, 0.001090
127.0.0.1, 2014-10-02 14:01:03, GET, /AcademicaGame/static/images/facebook.png, HTTP/1.1, 304, 0.001116
127.0.0.1, 2014-10-02 14:01:03, GET, /AcademicaGame/static/images/gplus-32.png, HTTP/1.1, 304, 0.001070
127.0.0.1, 2014-10-02 14:01:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050984
127.0.0.1, 2014-10-02 14:01:38, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.080084
127.0.0.1, 2014-10-02 14:01:43, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.061141
127.0.0.1, 2014-10-02 14:01:47, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.178685
127.0.0.1, 2014-10-02 14:02:07, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.058569
127.0.0.1, 2014-10-02 14:02:11, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.172952
127.0.0.1, 2014-10-02 14:02:11, GET, /AcademicaGame/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001083
127.0.0.1, 2014-10-02 14:02:11, GET, /AcademicaGame/static/js/jquery.js, HTTP/1.1, 304, 0.001041
127.0.0.1, 2014-10-02 14:02:11, GET, /AcademicaGame/static/css/calendar.css, HTTP/1.1, 304, 0.001043
127.0.0.1, 2014-10-02 14:02:11, GET, /AcademicaGame/static/js/calendar.js, HTTP/1.1, 304, 0.001060
127.0.0.1, 2014-10-02 14:02:11, GET, /AcademicaGame/static/js/web2py.js, HTTP/1.1, 304, 0.001479
127.0.0.1, 2014-10-02 14:02:11, GET, /AcademicaGame/static/css/web2py.css, HTTP/1.1, 304, 0.001039
127.0.0.1, 2014-10-02 14:02:11, GET, /AcademicaGame/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001022
127.0.0.1, 2014-10-02 14:02:11, GET, /AcademicaGame/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001017
127.0.0.1, 2014-10-02 14:02:11, GET, /AcademicaGame/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002512
127.0.0.1, 2014-10-02 14:02:11, GET, /AcademicaGame/static/js/share.js, HTTP/1.1, 304, 0.001023
127.0.0.1, 2014-10-02 14:02:11, GET, /AcademicaGame/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004694
127.0.0.1, 2014-10-02 14:02:11, GET, /AcademicaGame/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001033
127.0.0.1, 2014-10-02 14:02:11, GET, /AcademicaGame/static/images/twitter.png, HTTP/1.1, 304, 0.001107
127.0.0.1, 2014-10-02 14:02:11, GET, /AcademicaGame/static/images/facebook.png, HTTP/1.1, 304, 0.001144
127.0.0.1, 2014-10-02 14:02:11, GET, /AcademicaGame/static/images/gplus-32.png, HTTP/1.1, 304, 0.001105
127.0.0.1, 2014-10-02 14:02:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057064
127.0.0.1, 2014-10-02 14:02:50, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.059467
127.0.0.1, 2014-10-02 14:02:54, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.178460
127.0.0.1, 2014-10-02 14:03:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056667
127.0.0.1, 2014-10-02 14:04:02, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.053836
127.0.0.1, 2014-10-02 14:04:06, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.185116
127.0.0.1, 2014-10-02 14:04:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052074
127.0.0.1, 2014-10-02 14:04:41, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.059389
127.0.0.1, 2014-10-02 14:04:45, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.181277
127.0.0.1, 2014-10-02 14:04:45, GET, /AcademicaGame/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001007
127.0.0.1, 2014-10-02 14:04:45, GET, /AcademicaGame/static/js/jquery.js, HTTP/1.1, 304, 0.000933
127.0.0.1, 2014-10-02 14:04:45, GET, /AcademicaGame/static/css/calendar.css, HTTP/1.1, 304, 0.000948
127.0.0.1, 2014-10-02 14:04:45, GET, /AcademicaGame/static/js/calendar.js, HTTP/1.1, 304, 0.000961
127.0.0.1, 2014-10-02 14:04:45, GET, /AcademicaGame/static/css/web2py.css, HTTP/1.1, 304, 0.000877
127.0.0.1, 2014-10-02 14:04:45, GET, /AcademicaGame/static/js/web2py.js, HTTP/1.1, 304, 0.001020
127.0.0.1, 2014-10-02 14:04:45, GET, /AcademicaGame/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001040
127.0.0.1, 2014-10-02 14:04:45, GET, /AcademicaGame/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001346
127.0.0.1, 2014-10-02 14:04:45, GET, /AcademicaGame/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000907
127.0.0.1, 2014-10-02 14:04:45, GET, /AcademicaGame/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000949
127.0.0.1, 2014-10-02 14:04:45, GET, /AcademicaGame/static/js/share.js, HTTP/1.1, 304, 0.000892
127.0.0.1, 2014-10-02 14:04:45, GET, /AcademicaGame/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001055
127.0.0.1, 2014-10-02 14:04:46, GET, /AcademicaGame/static/images/twitter.png, HTTP/1.1, 304, 0.001168
127.0.0.1, 2014-10-02 14:04:46, GET, /AcademicaGame/static/images/facebook.png, HTTP/1.1, 304, 0.001275
127.0.0.1, 2014-10-02 14:04:46, GET, /AcademicaGame/static/images/gplus-32.png, HTTP/1.1, 304, 0.001063
127.0.0.1, 2014-10-02 14:05:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051598
127.0.0.1, 2014-10-02 14:05:29, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.062405
127.0.0.1, 2014-10-02 14:05:33, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.181102
127.0.0.1, 2014-10-02 14:05:45, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.075054
127.0.0.1, 2014-10-02 14:05:48, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.167575
127.0.0.1, 2014-10-02 14:05:48, GET, /AcademicaGame/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000910
127.0.0.1, 2014-10-02 14:05:48, GET, /AcademicaGame/static/css/calendar.css, HTTP/1.1, 304, 0.000920
127.0.0.1, 2014-10-02 14:05:48, GET, /AcademicaGame/static/js/jquery.js, HTTP/1.1, 304, 0.001253
127.0.0.1, 2014-10-02 14:05:48, GET, /AcademicaGame/static/js/web2py.js, HTTP/1.1, 304, 0.000896
127.0.0.1, 2014-10-02 14:05:48, GET, /AcademicaGame/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001143
127.0.0.1, 2014-10-02 14:05:48, GET, /AcademicaGame/static/css/web2py.css, HTTP/1.1, 304, 0.005114
127.0.0.1, 2014-10-02 14:05:48, GET, /AcademicaGame/static/js/calendar.js, HTTP/1.1, 304, 0.007460
127.0.0.1, 2014-10-02 14:05:48, GET, /AcademicaGame/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000988
127.0.0.1, 2014-10-02 14:05:48, GET, /AcademicaGame/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000905
127.0.0.1, 2014-10-02 14:05:48, GET, /AcademicaGame/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002450
127.0.0.1, 2014-10-02 14:05:48, GET, /AcademicaGame/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001564
127.0.0.1, 2014-10-02 14:05:48, GET, /AcademicaGame/static/js/share.js, HTTP/1.1, 304, 0.002144
127.0.0.1, 2014-10-02 14:05:48, GET, /AcademicaGame/static/images/twitter.png, HTTP/1.1, 304, 0.001168
127.0.0.1, 2014-10-02 14:05:48, GET, /AcademicaGame/static/images/facebook.png, HTTP/1.1, 304, 0.001108
127.0.0.1, 2014-10-02 14:05:48, GET, /AcademicaGame/static/images/gplus-32.png, HTTP/1.1, 304, 0.001195
127.0.0.1, 2014-10-02 14:05:55, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.062932
127.0.0.1, 2014-10-02 14:05:57, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.169775
127.0.0.1, 2014-10-02 14:05:57, GET, /AcademicaGame/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001141
127.0.0.1, 2014-10-02 14:05:57, GET, /AcademicaGame/static/js/jquery.js, HTTP/1.1, 304, 0.001001
127.0.0.1, 2014-10-02 14:05:57, GET, /AcademicaGame/static/css/calendar.css, HTTP/1.1, 304, 0.000989
127.0.0.1, 2014-10-02 14:05:57, GET, /AcademicaGame/static/js/calendar.js, HTTP/1.1, 304, 0.001062
127.0.0.1, 2014-10-02 14:05:57, GET, /AcademicaGame/static/js/web2py.js, HTTP/1.1, 304, 0.000988
127.0.0.1, 2014-10-02 14:05:57, GET, /AcademicaGame/static/css/web2py.css, HTTP/1.1, 304, 0.001611
127.0.0.1, 2014-10-02 14:05:57, GET, /AcademicaGame/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001062
127.0.0.1, 2014-10-02 14:05:57, GET, /AcademicaGame/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002325
127.0.0.1, 2014-10-02 14:05:58, GET, /AcademicaGame/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001065
127.0.0.1, 2014-10-02 14:05:58, GET, /AcademicaGame/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004879
127.0.0.1, 2014-10-02 14:05:58, GET, /AcademicaGame/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005980
127.0.0.1, 2014-10-02 14:05:58, GET, /AcademicaGame/static/js/share.js, HTTP/1.1, 304, 0.001112
127.0.0.1, 2014-10-02 14:05:58, GET, /AcademicaGame/static/images/twitter.png, HTTP/1.1, 304, 0.001225
127.0.0.1, 2014-10-02 14:05:58, GET, /AcademicaGame/static/images/facebook.png, HTTP/1.1, 304, 0.001193
127.0.0.1, 2014-10-02 14:05:58, GET, /AcademicaGame/static/images/gplus-32.png, HTTP/1.1, 304, 0.001092
127.0.0.1, 2014-10-02 14:06:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050677
127.0.0.1, 2014-10-02 14:07:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050605
127.0.0.1, 2014-10-02 14:07:48, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.058448
127.0.0.1, 2014-10-02 14:07:54, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.182418
127.0.0.1, 2014-10-02 14:08:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050881
127.0.0.1, 2014-10-02 14:08:32, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.062066
127.0.0.1, 2014-10-02 14:08:35, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.173388
127.0.0.1, 2014-10-02 14:08:58, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.060918
127.0.0.1, 2014-10-02 14:09:02, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.179571
127.0.0.1, 2014-10-06 16:17:54, GET, /, HTTP/1.1, 303, 0.043651
127.0.0.1, 2014-10-06 16:17:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.825414
127.0.0.1, 2014-10-06 16:18:02, GET, /admin/default/index, HTTP/1.1, 200, 0.314185
127.0.0.1, 2014-10-06 16:18:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000484
127.0.0.1, 2014-10-06 16:18:08, POST, /admin/default/index, HTTP/1.1, 303, 0.058237
127.0.0.1, 2014-10-06 16:18:08, GET, /admin/default/site, HTTP/1.1, 200, 0.084475
127.0.0.1, 2014-10-06 16:18:09, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.000513
127.0.0.1, 2014-10-06 16:18:09, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.000493
127.0.0.1, 2014-10-06 16:18:09, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000446
127.0.0.1, 2014-10-06 16:18:11, POST, /admin/default/check_version, HTTP/1.1, 200, 2.430680
127.0.0.1, 2014-10-06 16:18:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2014-10-06 16:18:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2014-10-06 16:18:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2014-10-07 17:31:05, GET, /, HTTP/1.1, 303, 0.001307
127.0.0.1, 2014-10-07 17:31:09, GET, /welcome/default/index, HTTP/1.1, 200, 3.399447
127.0.0.1, 2014-10-07 17:31:17, GET, /admin/default/index, HTTP/1.1, 200, 0.792326
127.0.0.1, 2014-10-07 17:31:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000470
127.0.0.1, 2014-10-07 17:31:23, POST, /admin/default/index, HTTP/1.1, 303, 0.077207
127.0.0.1, 2014-10-07 17:31:23, GET, /admin/default/site, HTTP/1.1, 200, 0.092233
127.0.0.1, 2014-10-07 17:31:23, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.001109
127.0.0.1, 2014-10-07 17:31:23, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.000598
127.0.0.1, 2014-10-07 17:31:23, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000584
127.0.0.1, 2014-10-07 17:31:24, POST, /admin/default/check_version, HTTP/1.1, 200, 0.605499
127.0.0.1, 2014-10-07 17:31:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000394
127.0.0.1, 2014-10-07 17:31:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2014-10-07 17:31:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2014-10-09 00:57:20, GET, /, HTTP/1.1, 303, 0.001363
127.0.0.1, 2014-10-09 00:57:23, GET, /welcome/default/index, HTTP/1.1, 200, 2.776765
127.0.0.1, 2014-10-09 00:57:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.238018
127.0.0.1, 2014-10-09 00:57:53, GET, /admin/default/index, HTTP/1.1, 200, 0.338569
127.0.0.1, 2014-10-09 00:57:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2014-10-09 00:58:00, POST, /admin/default/index, HTTP/1.1, 303, 0.077736
127.0.0.1, 2014-10-09 00:58:00, GET, /admin/default/site, HTTP/1.1, 200, 0.078521
127.0.0.1, 2014-10-09 00:58:00, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.001441
127.0.0.1, 2014-10-09 00:58:00, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.001121
127.0.0.1, 2014-10-09 00:58:00, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000574
127.0.0.1, 2014-10-09 00:58:01, POST, /admin/default/check_version, HTTP/1.1, 200, 0.789725
127.0.0.1, 2014-10-09 00:58:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2014-10-09 00:58:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2014-10-09 00:58:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000301
127.0.0.1, 2014-10-09 00:58:08, GET, /admin/default/design/AcademicaGame, HTTP/1.1, 200, 0.424434
127.0.0.1, 2014-10-09 00:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2014-10-09 00:58:34, GET, /admin/default/index, HTTP/1.1, 303, 0.007607
127.0.0.1, 2014-10-09 00:58:34, GET, /admin/default/site, HTTP/1.1, 200, 0.075279
127.0.0.1, 2014-10-09 00:58:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2014-10-09 00:58:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000419
127.0.0.1, 2014-10-09 00:58:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2014-10-09 00:58:43, GET, /admin/default/pack/AcademicaGame, HTTP/1.1, 200, 0.539363
127.0.0.1, 2014-10-09 01:00:19, POST, /admin/default/site, HTTP/1.1, 303, 0.202767
127.0.0.1, 2014-10-09 01:00:19, GET, /admin/default/site, HTTP/1.1, 200, 0.074399
127.0.0.1, 2014-10-09 01:00:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000533
127.0.0.1, 2014-10-09 01:00:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2014-10-09 01:00:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2014-10-09 01:00:25, GET, /admin/default/design/OririPro, HTTP/1.1, 200, 0.230379
127.0.0.1, 2014-10-09 01:00:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000362
127.0.0.1, 2014-10-09 01:00:42, GET, /OririPro, HTTP/1.1, 200, 0.195267
127.0.0.1, 2014-10-09 01:00:42, GET, /OririPro/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2014-10-09 01:00:42, GET, /OririPro/static/js/jquery.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2014-10-09 01:00:42, GET, /OririPro/static/css/calendar.css, HTTP/1.1, 200, 0.000591
127.0.0.1, 2014-10-09 01:00:42, GET, /OririPro/static/js/calendar.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2014-10-09 01:00:42, GET, /OririPro/static/js/web2py.js, HTTP/1.1, 200, 0.000714
127.0.0.1, 2014-10-09 01:00:42, GET, /OririPro/static/css/web2py.css, HTTP/1.1, 200, 0.000682
127.0.0.1, 2014-10-09 01:00:42, GET, /OririPro/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000619
127.0.0.1, 2014-10-09 01:00:42, GET, /OririPro/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000647
127.0.0.1, 2014-10-09 01:00:42, GET, /OririPro/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002102
127.0.0.1, 2014-10-09 01:00:42, GET, /OririPro/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2014-10-09 01:00:42, GET, /OririPro/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2014-10-09 01:00:42, GET, /OririPro/static/js/share.js, HTTP/1.1, 200, 0.004464
127.0.0.1, 2014-10-09 01:00:42, GET, /OririPro/static/images/twitter.png, HTTP/1.1, 200, 0.000628
127.0.0.1, 2014-10-09 01:00:42, GET, /OririPro/static/images/facebook.png, HTTP/1.1, 200, 0.000592
127.0.0.1, 2014-10-09 01:00:42, GET, /OririPro/static/images/gplus-32.png, HTTP/1.1, 200, 0.000518
127.0.0.1, 2014-10-09 01:00:42, GET, /OririPro/static/images/favicon.ico, HTTP/1.1, 200, 0.000635
127.0.0.1, 2014-10-09 01:01:10, GET, /OririPro/appadmin, HTTP/1.1, 200, 0.098625
127.0.0.1, 2014-10-09 01:01:15, GET, /OririPro/appadmin, HTTP/1.1, 200, 0.071322
127.0.0.1, 2014-10-09 01:01:36, GET, /OririPro/admin, HTTP/1.1, 200, 0.413829
127.0.0.1, 2014-10-09 01:06:40, GET, /OririPro/admin/leerDocentes, HTTP/1.1, 303, 0.282726
127.0.0.1, 2014-10-09 01:06:40, GET, /OririPro/admin/index, HTTP/1.1, 200, 0.054343
127.0.0.1, 2014-10-09 01:06:47, GET, /OririPro/admin/leerMaterias, HTTP/1.1, 200, 0.728783
127.0.0.1, 2014-10-09 01:06:58, GET, /OririPro/admin/index, HTTP/1.1, 200, 0.048947
127.0.0.1, 2014-10-09 01:07:00, GET, /OririPro/admin/admin, HTTP/1.1, 303, 0.031507
127.0.0.1, 2014-10-09 01:07:00, GET, /OririPro/default/user/login, HTTP/1.1, 200, 0.046351
127.0.0.1, 2014-10-09 01:07:18, POST, /OririPro/default/user/login, HTTP/1.1, 303, 0.249819
127.0.0.1, 2014-10-09 01:07:18, GET, /OririPro/admin/admin, HTTP/1.1, 200, 0.177373
127.0.0.1, 2014-10-09 01:07:18, GET, /OririPro/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000564
127.0.0.1, 2014-10-09 01:07:26, GET, /OririPro/admin/admin/Materia/edit/Materia/1, HTTP/1.1, 200, 0.134809
127.0.0.1, 2014-10-09 01:07:39, GET, /OririPro/admin/admin/Materia, HTTP/1.1, 200, 0.172407
127.0.0.1, 2014-10-09 01:07:42, GET, /OririPro/admin/admin/Materia/new/Materia, HTTP/1.1, 200, 0.143402
127.0.0.1, 2014-10-09 01:07:49, GET, /OririPro/admin/admin/Materia, HTTP/1.1, 200, 0.166447
127.0.0.1, 2014-10-09 01:10:01, GET, /admin/default/peek/OririPro/views/layout.html, HTTP/1.1, 200, 0.110232
127.0.0.1, 2014-10-09 01:10:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2014-10-09 01:11:22, GET, /admin/default/edit/OririPro/views/layout.html, HTTP/1.1, 200, 0.337108
127.0.0.1, 2014-10-09 01:11:23, GET, /admin/default/edit/OririPro/views/layout.html, HTTP/1.1, 200, 0.091861
127.0.0.1, 2014-10-09 01:11:23, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.110659
127.0.0.1, 2014-10-09 01:11:23, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.000608
127.0.0.1, 2014-10-09 01:11:23, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.194724
127.0.0.1, 2014-10-09 01:11:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.266903
127.0.0.1, 2014-10-09 01:11:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2014-10-09 01:11:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.376011
127.0.0.1, 2014-10-09 01:12:06, POST, /admin/default/edit/OririPro/views/layout.html, HTTP/1.1, 200, 0.063903
127.0.0.1, 2014-10-09 01:12:14, GET, /OririPro/admin/admin/Materia, HTTP/1.1, 200, 3.791789
127.0.0.1, 2014-10-09 01:12:15, POST, /admin/default/edit/OririPro/views/layout.html, HTTP/1.1, 200, 0.069309
127.0.0.1, 2014-10-09 01:12:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042201
127.0.0.1, 2014-10-09 01:12:56, GET, /admin/default/design/OririPro, HTTP/1.1, 200, 0.158292
127.0.0.1, 2014-10-09 01:12:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000368
127.0.0.1, 2014-10-09 01:13:12, GET, /admin/default/edit_language/OririPro/languages/es.py, HTTP/1.1, 200, 0.257324
127.0.0.1, 2014-10-09 01:13:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2014-10-09 01:15:52, GET, /OririPro/admin/admin/Materia, HTTP/1.1, 200, 3.907610
127.0.0.1, 2014-10-09 01:16:02, GET, /OririPro/appadmin, HTTP/1.1, 200, 0.772522
127.0.0.1, 2014-10-09 01:16:05, GET, /OririPro/appadmin/select/db, HTTP/1.1, 200, 0.267156
127.0.0.1, 2014-10-09 01:16:19, GET, /OririPro/appadmin/select/db, HTTP/1.1, 200, 1.023864
127.0.0.1, 2014-10-09 01:16:56, GET, /OririPro/appadmin/update/db/Carrera/1, HTTP/1.1, 200, 0.825609
127.0.0.1, 2014-10-09 01:17:03, GET, /OririPro/appadmin/select/db, HTTP/1.1, 200, 0.972778
127.0.0.1, 2014-10-09 01:17:37, GET, /OririPro/appadmin/update/db/Academia/7, HTTP/1.1, 200, 0.833192
127.0.0.1, 2014-10-09 01:17:53, GET, /OririPro/admin, HTTP/1.1, 200, 0.487713
127.0.0.1, 2014-10-09 01:17:56, GET, /OririPro/admin/admin, HTTP/1.1, 200, 0.825374
127.0.0.1, 2014-10-09 01:18:14, GET, /OririPro/admin/admin/Materia, HTTP/1.1, 200, 2.990960
127.0.0.1, 2014-10-09 01:18:32, GET, /OririPro/admin/admin/Materia/view/Materia/50, HTTP/1.1, 200, 1.855043
127.0.0.1, 2014-10-09 01:18:40, GET, /OririPro/admin/admin/Materia, HTTP/1.1, 200, 0.643985
127.0.0.1, 2014-10-09 01:19:39, GET, /OririPro/admin/admin/Materia, HTTP/1.1, 200, 0.733379
127.0.0.1, 2014-10-09 01:19:46, GET, /OririPro/admin/admin/Materia/view/Materia/19, HTTP/1.1, 200, 0.394121
127.0.0.1, 2014-10-09 01:20:46, GET, /OririPro/admin/admin/Materia, HTTP/1.1, 200, 0.500213
127.0.0.1, 2014-10-09 01:20:52, GET, /OririPro/admin/admin/Materia/view/Materia/19, HTTP/1.1, 200, 0.397647
127.0.0.1, 2014-10-09 01:20:54, GET, /OririPro/admin/admin/Materia/edit/Materia/19, HTTP/1.1, 200, 0.389512
127.0.0.1, 2014-10-09 01:23:05, POST, /admin/default/edit_language/OririPro/languages/es.py, HTTP/1.1, 303, 1.200817
127.0.0.1, 2014-10-09 01:23:06, GET, /admin/default/edit_language/OririPro/languages/es.py, HTTP/1.1, 200, 1.030704
127.0.0.1, 2014-10-09 01:23:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000730
127.0.0.1, 2014-10-09 01:23:10, GET, /OririPro/admin/admin/Materia/view/Materia/19, HTTP/1.1, 200, 0.371119
127.0.0.1, 2014-10-09 01:23:15, GET, /OririPro/admin/admin/Materia, HTTP/1.1, 200, 0.852236
127.0.0.1, 2014-10-09 01:28:13, GET, /admin/default/site, HTTP/1.1, 200, 0.210402
127.0.0.1, 2014-10-09 01:28:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000719
127.0.0.1, 2014-10-09 01:28:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000980
