127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-11-17 09:49:06, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.294156
127.0.0.1, 2014-11-17 09:49:07, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.279859
127.0.0.1, 2014-11-17 09:49:07, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.289905
127.0.0.1, 2014-11-17 09:49:10, GET, /Juego/carga, HTTP/1.1, 200, 0.790155
127.0.0.1, 2014-11-17 09:49:11, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.302041
127.0.0.1, 2014-11-17 09:49:12, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.278474
127.0.0.1, 2014-11-17 09:49:13, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.264560
127.0.0.1, 2014-11-17 09:49:15, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.647471
127.0.0.1, 2014-11-17 09:49:17, GET, /Juego/carga, HTTP/1.1, 200, 0.931584
127.0.0.1, 2014-11-17 09:49:19, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.301544
127.0.0.1, 2014-11-17 09:49:20, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.322245
127.0.0.1, 2014-11-17 09:49:20, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.254457
127.0.0.1, 2014-11-17 09:49:21, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.266399
127.0.0.1, 2014-11-17 09:49:24, GET, /Juego/FinalizaSemestre, HTTP/1.1, 200, 0.660483
127.0.0.1, 2014-11-17 09:49:30, GET, /appadmin/select/db, HTTP/1.1, 200, 0.730352
127.0.0.1, 2014-11-17 09:49:37, GET, /appadmin, HTTP/1.1, 200, 0.256506
127.0.0.1, 2014-11-17 09:49:43, GET, /appadmin/select/db, HTTP/1.1, 200, 0.760442
127.0.0.1, 2014-11-17 09:50:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.065027
127.0.0.1, 2014-11-17 09:50:26, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.074751
127.0.0.1, 2014-11-17 09:50:31, GET, /Juego/FinalizaSemestre, HTTP/1.1, 200, 0.607887
127.0.0.1, 2014-11-17 09:50:34, GET, /appadmin/select/db, HTTP/1.1, 200, 0.731824
127.0.0.1, 2014-11-17 09:51:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.057289
127.0.0.1, 2014-11-17 09:51:43, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.072410
127.0.0.1, 2014-11-17 09:51:52, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.070535
127.0.0.1, 2014-11-17 09:52:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.120155
127.0.0.1, 2014-11-17 09:52:05, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.069234
127.0.0.1, 2014-11-17 09:52:09, GET, /Juego/FinalizaSemestre, HTTP/1.1, 303, 0.350310
127.0.0.1, 2014-11-17 09:52:09, GET, /, HTTP/1.1, 200, 0.137605
127.0.0.1, 2014-11-17 09:52:23, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.078109
127.0.0.1, 2014-11-17 09:52:33, GET, /Juego/perfil, HTTP/1.1, 200, 0.316305
127.0.0.1, 2014-11-17 09:52:35, POST, /Juego/savetime, HTTP/1.1, 200, 0.119458
127.0.0.1, 2014-11-17 09:52:35, GET, /Juego/oferta, HTTP/1.1, 200, 0.760763
127.0.0.1, 2014-11-17 09:52:38, GET, /Juego/addMateria, HTTP/1.1, 200, 0.595092
127.0.0.1, 2014-11-17 09:52:40, GET, /Juego/addMateria, HTTP/1.1, 200, 0.544996
127.0.0.1, 2014-11-17 09:52:42, GET, /Juego/addMateria, HTTP/1.1, 200, 0.533505
127.0.0.1, 2014-11-17 09:52:44, GET, /Juego/addMateria, HTTP/1.1, 200, 0.540402
127.0.0.1, 2014-11-17 09:52:44, GET, /Juego/carga, HTTP/1.1, 200, 0.703755
127.0.0.1, 2014-11-17 09:52:47, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.264203
127.0.0.1, 2014-11-17 09:52:48, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.266846
127.0.0.1, 2014-11-17 09:52:49, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.277339
127.0.0.1, 2014-11-17 09:52:50, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.274703
127.0.0.1, 2014-11-17 09:52:52, GET, /Juego/carga, HTTP/1.1, 200, 0.214627
127.0.0.1, 2014-11-17 09:52:52, GET, /Juego/carga, HTTP/1.1, 200, 0.297818
127.0.0.1, 2014-11-17 09:52:57, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.284414
127.0.0.1, 2014-11-17 09:52:58, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.342685
127.0.0.1, 2014-11-17 09:52:59, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.273582
127.0.0.1, 2014-11-17 09:52:59, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.304548
127.0.0.1, 2014-11-17 09:53:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.061491
127.0.0.1, 2014-11-17 09:53:06, GET, /Juego/FinalizaSemestre, HTTP/1.1, 303, 0.275600
127.0.0.1, 2014-11-17 09:53:06, GET, /Juego/perfil, HTTP/1.1, 200, 0.155137
127.0.0.1, 2014-11-17 09:54:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053733
127.0.0.1, 2014-11-17 09:54:32, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.069278
127.0.0.1, 2014-11-17 09:54:41, GET, /admin/edit/OririPro/views/Juego/perfil.html, HTTP/1.1, 200, 0.074354
127.0.0.1, 2014-11-17 09:54:41, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024275
127.0.0.1, 2014-11-17 09:55:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.061460
127.0.0.1, 2014-11-17 09:55:44, POST, /admin/edit/OririPro/views/Juego/perfil.html, HTTP/1.1, 200, 0.062896
127.0.0.1, 2014-11-17 09:55:46, GET, /Juego/perfil, HTTP/1.1, 200, 0.198652
127.0.0.1, 2014-11-17 09:56:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053769
127.0.0.1, 2014-11-17 09:56:18, POST, /admin/edit/OririPro/views/Juego/perfil.html, HTTP/1.1, 200, 0.064594
127.0.0.1, 2014-11-17 09:57:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.059922
127.0.0.1, 2014-11-17 09:58:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.067379
127.0.0.1, 2014-11-17 09:59:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.059809
127.0.0.1, 2014-11-17 10:00:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.059557
127.0.0.1, 2014-11-17 10:01:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054386
127.0.0.1, 2014-11-17 10:02:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.052634
127.0.0.1, 2014-11-17 10:03:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054284
127.0.0.1, 2014-11-17 10:04:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.052623
127.0.0.1, 2014-11-17 10:05:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.052183
127.0.0.1, 2014-11-17 10:06:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.052780
127.0.0.1, 2014-11-17 10:07:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054379
127.0.0.1, 2014-11-17 10:08:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.052289
127.0.0.1, 2014-11-17 10:09:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.052908
127.0.0.1, 2014-11-17 10:10:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058515
127.0.0.1, 2014-11-17 10:11:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.052579
127.0.0.1, 2014-11-17 10:12:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.062547
127.0.0.1, 2014-11-17 10:13:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.057385
127.0.0.1, 2014-11-17 10:14:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054968
127.0.0.1, 2014-11-17 10:15:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053583
127.0.0.1, 2014-11-17 10:16:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053172
127.0.0.1, 2014-11-17 10:17:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.055969
127.0.0.1, 2014-11-17 10:17:31, POST, /admin/edit/OririPro/views/Juego/perfil.html, HTTP/1.1, 200, 0.066198
127.0.0.1, 2014-11-17 10:18:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053446
127.0.0.1, 2014-11-17 10:19:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054506
127.0.0.1, 2014-11-17 10:20:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.061854
127.0.0.1, 2014-11-17 10:21:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.057655
127.0.0.1, 2014-11-17 10:22:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053985
127.0.0.1, 2014-11-17 10:23:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053274
127.0.0.1, 2014-11-17 10:24:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.056883
127.0.0.1, 2014-11-17 10:25:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.060209
127.0.0.1, 2014-11-17 10:25:22, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.078705
127.0.0.1, 2014-11-17 10:26:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053216
127.0.0.1, 2014-11-17 10:26:08, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.072805
127.0.0.1, 2014-11-17 10:26:11, GET, /Juego/perfil, HTTP/1.1, 200, 0.173483
127.0.0.1, 2014-11-17 10:26:38, POST, /Juego/savetime, HTTP/1.1, 200, 0.123863
127.0.0.1, 2014-11-17 10:26:39, GET, /Juego/oferta, HTTP/1.1, 200, 0.829251
127.0.0.1, 2014-11-17 10:26:41, GET, /Juego/addMateria, HTTP/1.1, 200, 0.548283
127.0.0.1, 2014-11-17 10:26:43, GET, /Juego/addMateria, HTTP/1.1, 200, 0.517978
127.0.0.1, 2014-11-17 10:26:45, GET, /Juego/addMateria, HTTP/1.1, 200, 0.498385
127.0.0.1, 2014-11-17 10:26:47, GET, /Juego/addMateria, HTTP/1.1, 200, 0.531223
127.0.0.1, 2014-11-17 10:26:47, GET, /Juego/carga, HTTP/1.1, 200, 0.361627
127.0.0.1, 2014-11-17 10:26:52, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.305367
127.0.0.1, 2014-11-17 10:26:55, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.285069
127.0.0.1, 2014-11-17 10:26:57, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.289338
127.0.0.1, 2014-11-17 10:26:58, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.290218
127.0.0.1, 2014-11-17 10:27:01, GET, /Juego/carga, HTTP/1.1, 200, 0.300274
127.0.0.1, 2014-11-17 10:27:03, GET, /Juego/perfil, HTTP/1.1, 200, 0.162119
127.0.0.1, 2014-11-17 10:27:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.067187
127.0.0.1, 2014-11-17 10:28:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.052626
127.0.0.1, 2014-11-17 10:29:03, GET, /appadmin/select/db, HTTP/1.1, 200, 0.696262
127.0.0.1, 2014-11-17 10:29:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053762
127.0.0.1, 2014-11-17 10:30:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058361
127.0.0.1, 2014-11-17 10:30:23, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.075498
127.0.0.1, 2014-11-17 10:31:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.055172
127.0.0.1, 2014-11-17 10:32:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.057950
127.0.0.1, 2014-11-17 10:32:31, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.081980
127.0.0.1, 2014-11-17 10:32:37, GET, /, HTTP/1.1, 200, 0.263258
127.0.0.1, 2014-11-17 10:32:40, GET, /Inicio, HTTP/1.1, 200, 0.205746
127.0.0.1, 2014-11-17 10:32:42, GET, /Juego, HTTP/1.1, 303, 0.273874
127.0.0.1, 2014-11-17 10:32:43, GET, /Juego/perfil, HTTP/1.1, 200, 0.164571
127.0.0.1, 2014-11-17 10:33:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.081497
127.0.0.1, 2014-11-17 10:33:05, POST, /Juego/savetime, HTTP/1.1, 200, 0.122934
127.0.0.1, 2014-11-17 10:33:06, GET, /Juego/oferta, HTTP/1.1, 200, 0.813509
127.0.0.1, 2014-11-17 10:33:08, GET, /Juego/addMateria, HTTP/1.1, 200, 0.496454
127.0.0.1, 2014-11-17 10:33:10, GET, /Juego/addMateria, HTTP/1.1, 200, 0.477346
127.0.0.1, 2014-11-17 10:33:12, GET, /Juego/addMateria, HTTP/1.1, 200, 0.446990
127.0.0.1, 2014-11-17 10:33:14, GET, /Juego/addMateria, HTTP/1.1, 200, 0.520483
127.0.0.1, 2014-11-17 10:33:15, GET, /Juego/carga, HTTP/1.1, 200, 0.350712
127.0.0.1, 2014-11-17 10:33:17, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.343782
127.0.0.1, 2014-11-17 10:33:19, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.313528
127.0.0.1, 2014-11-17 10:33:20, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.262114
127.0.0.1, 2014-11-17 10:33:21, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.283443
127.0.0.1, 2014-11-17 10:33:23, GET, /Juego/carga, HTTP/1.1, 200, 0.318568
127.0.0.1, 2014-11-17 10:33:27, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.291617
127.0.0.1, 2014-11-17 10:33:28, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.272622
127.0.0.1, 2014-11-17 10:33:29, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.299251
127.0.0.1, 2014-11-17 10:33:31, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.267354
127.0.0.1, 2014-11-17 10:33:33, GET, /Juego/carga, HTTP/1.1, 200, 0.315729
127.0.0.1, 2014-11-17 10:33:36, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.275880
127.0.0.1, 2014-11-17 10:33:37, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.299622
127.0.0.1, 2014-11-17 10:33:38, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.266309
127.0.0.1, 2014-11-17 10:33:39, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.292656
127.0.0.1, 2014-11-17 10:33:42, GET, /Juego/FinalizaSemestre, HTTP/1.1, 303, 0.334096
127.0.0.1, 2014-11-17 10:33:42, GET, /Juego/perfil, HTTP/1.1, 200, 0.163980
127.0.0.1, 2014-11-17 10:34:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.062852
127.0.0.1, 2014-11-17 10:34:31, POST, /admin/edit/OririPro/views/Juego/perfil.html, HTTP/1.1, 200, 0.064433
127.0.0.1, 2014-11-17 10:34:34, GET, /Juego/perfil, HTTP/1.1, 200, 0.188546
127.0.0.1, 2014-11-17 10:35:00, GET, /admin/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.069983
127.0.0.1, 2014-11-17 10:35:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024297
127.0.0.1, 2014-11-17 10:35:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.066916
127.0.0.1, 2014-11-17 10:36:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058753
127.0.0.1, 2014-11-17 10:36:05, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.075960
127.0.0.1, 2014-11-17 10:36:48, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.069589
127.0.0.1, 2014-11-17 10:37:02, POST, /Juego/savetime, HTTP/1.1, 200, 0.124868
127.0.0.1, 2014-11-17 10:37:03, GET, /Juego/oferta, HTTP/1.1, 200, 0.820977
127.0.0.1, 2014-11-17 10:37:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.065148
127.0.0.1, 2014-11-17 10:37:06, GET, /Juego/addMateria, HTTP/1.1, 200, 0.569367
127.0.0.1, 2014-11-17 10:37:07, GET, /Juego/addMateria, HTTP/1.1, 200, 0.515937
127.0.0.1, 2014-11-17 10:37:08, GET, /Juego/addMateria, HTTP/1.1, 200, 0.483041
127.0.0.1, 2014-11-17 10:37:11, GET, /Juego/addMateria, HTTP/1.1, 200, 0.528081
127.0.0.1, 2014-11-17 10:37:12, GET, /Juego/carga, HTTP/1.1, 200, 0.319149
127.0.0.1, 2014-11-17 10:37:14, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.263350
127.0.0.1, 2014-11-17 10:37:15, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.333283
127.0.0.1, 2014-11-17 10:37:16, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.302587
127.0.0.1, 2014-11-17 10:37:17, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.259559
127.0.0.1, 2014-11-17 10:37:20, GET, /Juego/carga, HTTP/1.1, 200, 0.337911
127.0.0.1, 2014-11-17 10:37:22, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.284562
127.0.0.1, 2014-11-17 10:37:23, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.277279
127.0.0.1, 2014-11-17 10:37:23, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.317174
127.0.0.1, 2014-11-17 10:37:24, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.303441
127.0.0.1, 2014-11-17 10:37:26, GET, /Juego/carga, HTTP/1.1, 200, 0.311810
127.0.0.1, 2014-11-17 10:37:28, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.290796
127.0.0.1, 2014-11-17 10:37:28, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.454024
127.0.0.1, 2014-11-17 10:37:29, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.283090
127.0.0.1, 2014-11-17 10:37:30, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.326400
127.0.0.1, 2014-11-17 10:37:32, GET, /Juego/FinalizaSemestre, HTTP/1.1, 303, 0.323044
127.0.0.1, 2014-11-17 10:37:33, GET, /Juego/perfil, HTTP/1.1, 200, 0.167649
127.0.0.1, 2014-11-17 10:38:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053671
127.0.0.1, 2014-11-17 10:38:15, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.072856
127.0.0.1, 2014-11-17 10:38:21, POST, /Juego/savetime, HTTP/1.1, 200, 0.121299
127.0.0.1, 2014-11-17 10:38:22, GET, /Juego/oferta, HTTP/1.1, 200, 0.847435
127.0.0.1, 2014-11-17 10:38:25, GET, /Juego/addMateria, HTTP/1.1, 200, 0.518365
127.0.0.1, 2014-11-17 10:38:26, GET, /Juego/addMateria, HTTP/1.1, 200, 0.522884
127.0.0.1, 2014-11-17 10:38:28, GET, /Juego/addMateria, HTTP/1.1, 200, 0.533093
127.0.0.1, 2014-11-17 10:38:29, GET, /Juego/addMateria, HTTP/1.1, 200, 0.540302
127.0.0.1, 2014-11-17 10:38:31, GET, /Juego/carga, HTTP/1.1, 200, 0.292265
127.0.0.1, 2014-11-17 10:38:33, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.260817
127.0.0.1, 2014-11-17 10:38:34, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.308185
127.0.0.1, 2014-11-17 10:38:34, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.275207
127.0.0.1, 2014-11-17 10:38:35, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.257799
127.0.0.1, 2014-11-17 10:38:37, GET, /Juego/carga, HTTP/1.1, 200, 0.348467
127.0.0.1, 2014-11-17 10:38:39, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.307330
127.0.0.1, 2014-11-17 10:38:40, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.305910
127.0.0.1, 2014-11-17 10:38:41, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.288948
127.0.0.1, 2014-11-17 10:38:42, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.280031
127.0.0.1, 2014-11-17 10:38:45, GET, /Juego/carga, HTTP/1.1, 200, 0.299063
127.0.0.1, 2014-11-17 10:38:47, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.288254
127.0.0.1, 2014-11-17 10:38:48, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.372133
127.0.0.1, 2014-11-17 10:38:49, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.288280
127.0.0.1, 2014-11-17 10:38:50, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.276609
127.0.0.1, 2014-11-17 10:38:56, GET, /Juego/FinalizaSemestre, HTTP/1.1, 303, 0.302330
127.0.0.1, 2014-11-17 10:38:56, GET, /Juego/perfil, HTTP/1.1, 200, 0.162794
127.0.0.1, 2014-11-17 10:39:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.062503
127.0.0.1, 2014-11-17 10:40:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053916
127.0.0.1, 2014-11-17 10:40:37, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.078935
127.0.0.1, 2014-11-17 10:40:45, GET, /admin/site, HTTP/1.1, 200, 0.163251
127.0.0.1, 2014-11-17 10:40:49, GET, /admin/design/OririPro, HTTP/1.1, 200, 0.769290
127.0.0.1, 2014-11-17 10:40:51, GET, /appadmin, HTTP/1.1, 200, 0.226147
127.0.0.1, 2014-11-17 10:40:57, GET, /appadmin/select/db, HTTP/1.1, 200, 0.739381
127.0.0.1, 2014-11-17 10:41:03, GET, /appadmin/update/db/auth_user/1, HTTP/1.1, 200, 0.259841
127.0.0.1, 2014-11-17 10:41:05, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054162
127.0.0.1, 2014-11-17 10:41:09, GET, /appadmin/select/db, HTTP/1.1, 200, 0.748614
127.0.0.1, 2014-11-17 10:41:13, GET, /appadmin/update/db/Partida/45, HTTP/1.1, 200, 0.250786
127.0.0.1, 2014-11-17 10:41:19, POST, /appadmin/update/db/Partida/45, HTTP/1.1, 303, 0.299886
127.0.0.1, 2014-11-17 10:41:20, GET, /appadmin/select/db, HTTP/1.1, 200, 0.709147
127.0.0.1, 2014-11-17 10:41:27, POST, /Juego/savetime, HTTP/1.1, 200, 0.132848
127.0.0.1, 2014-11-17 10:41:28, GET, /Juego/oferta, HTTP/1.1, 200, 0.777421
127.0.0.1, 2014-11-17 10:41:31, GET, /Juego/addMateria, HTTP/1.1, 200, 0.583403
127.0.0.1, 2014-11-17 10:41:33, GET, /Juego/addMateria, HTTP/1.1, 200, 0.558600
127.0.0.1, 2014-11-17 10:41:35, GET, /Juego/addMateria, HTTP/1.1, 200, 0.556799
127.0.0.1, 2014-11-17 10:41:37, GET, /Juego/carga, HTTP/1.1, 200, 0.349222
127.0.0.1, 2014-11-17 10:41:37, GET, /Juego/addMateria, HTTP/1.1, 200, 0.912592
127.0.0.1, 2014-11-17 10:41:40, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.277323
127.0.0.1, 2014-11-17 10:41:41, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.313596
127.0.0.1, 2014-11-17 10:41:41, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.274923
127.0.0.1, 2014-11-17 10:41:43, GET, /Juego/carga, HTTP/1.1, 200, 0.308213
127.0.0.1, 2014-11-17 10:41:45, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.276439
127.0.0.1, 2014-11-17 10:41:46, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.275460
127.0.0.1, 2014-11-17 10:41:47, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.400434
127.0.0.1, 2014-11-17 10:41:49, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.242861
127.0.0.1, 2014-11-17 10:41:51, GET, /Juego/carga, HTTP/1.1, 200, 0.311601
127.0.0.1, 2014-11-17 10:41:53, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.268721
127.0.0.1, 2014-11-17 10:41:54, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.367223
127.0.0.1, 2014-11-17 10:41:54, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.268422
127.0.0.1, 2014-11-17 10:41:55, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.281921
127.0.0.1, 2014-11-17 10:41:56, GET, /Juego/FinalizaSemestre, HTTP/1.1, 303, 0.283470
127.0.0.1, 2014-11-17 10:41:56, GET, /Juego/perfil, HTTP/1.1, 200, 0.171242
127.0.0.1, 2014-11-17 10:42:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053528
127.0.0.1, 2014-11-17 10:43:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053949
127.0.0.1, 2014-11-17 10:44:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.055188
127.0.0.1, 2014-11-17 10:44:05, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.078309
127.0.0.1, 2014-11-17 10:44:11, POST, /Juego/savetime, HTTP/1.1, 200, 0.124048
127.0.0.1, 2014-11-17 10:44:12, GET, /Juego/oferta, HTTP/1.1, 200, 0.819056
127.0.0.1, 2014-11-17 10:44:14, GET, /Juego/addMateria, HTTP/1.1, 200, 0.598744
127.0.0.1, 2014-11-17 10:44:16, GET, /Juego/addMateria, HTTP/1.1, 200, 0.571443
127.0.0.1, 2014-11-17 10:44:18, GET, /Juego/addMateria, HTTP/1.1, 200, 0.563395
127.0.0.1, 2014-11-17 10:44:20, GET, /Juego/addMateria, HTTP/1.1, 200, 0.545562
127.0.0.1, 2014-11-17 10:44:21, GET, /Juego/carga, HTTP/1.1, 200, 0.342513
127.0.0.1, 2014-11-17 10:44:23, GET, /Juego/perfil, HTTP/1.1, 200, 0.162064
127.0.0.1, 2014-11-17 10:44:35, POST, /Juego/savetime, HTTP/1.1, 200, 0.125459
127.0.0.1, 2014-11-17 10:44:36, GET, /Juego/oferta, HTTP/1.1, 200, 0.758281
127.0.0.1, 2014-11-17 10:44:38, GET, /Juego/addMateria, HTTP/1.1, 200, 0.588722
127.0.0.1, 2014-11-17 10:44:40, GET, /Juego/addMateria, HTTP/1.1, 200, 0.546867
127.0.0.1, 2014-11-17 10:44:42, GET, /Juego/addMateria, HTTP/1.1, 200, 0.538419
127.0.0.1, 2014-11-17 10:44:44, GET, /Juego/addMateria, HTTP/1.1, 200, 0.567069
127.0.0.1, 2014-11-17 10:44:45, GET, /Juego/carga, HTTP/1.1, 200, 0.319462
